"Var1" "Freq"
"1" "Agriculture & Natural Resources" 10
"2" "Arts" 8
"3" "Biology & Life Science" 14
"4" "Business" 13
"5" "Communications & Journalism" 4
"6" "Computers & Mathematics" 11
"7" "Education" 16
"8" "Engineering" 29
"9" "Health" 12
"10" "Humanities & Liberal Arts" 15
"11" "Industrial Arts & Consumer Services" 7
"12" "Interdisciplinary" 1
"13" "Law & Public Policy" 5
"14" "Physical Sciences" 10
"15" "Psychology & Social Work" 9
"16" "Social Science" 9
